Longitude,Latitude
410397.5,4132692.5
410427.5,4132682.5
410212.5,4132702.5
410107.5,4132457.5
410547.5,4132627.5
410167.5,4132462.5
410182.5,4132472.5
410142.5,4132382.5
410392.5,4132582.5
410142.5,4132642.5
410192.5,4132727.5
410142.5,4132687.5
410187.5,4132602.5
410497.5,4132652.5
410127.5,4132407.5
410322.5,4132597.5
410292.5,4132582.5
410337.5,4132497.5
410312.5,4132687.5
410132.5,4132627.5
409977.5,4132662.5
410027.5,4132462.5
410062.5,4132627.5
410112.5,4132687.5
409997.5,4132642.5
409932.5,4132517.5
409972.5,4132542.5
410017.5,4132652.5
410007.5,4132397.5
410087.5,4132437.5
409832.5,4132397.5
